Datetime,open,high,low,close,volume,dividends,stock splits
2024-04-03 09:30:00+03:00,49.29999923706055,49.81999969482422,48.2599983215332,48.41999816894531,14571236,0.0,0.0
2024-04-03 13:30:00+03:00,48.439998626708984,49.400001525878906,48.2400016784668,49.36000061035156,32151786,0.0,0.0
2024-04-03 17:30:00+03:00,49.380001068115234,49.400001525878906,48.91999816894531,48.97999954223633,6402724,0.0,0.0
2024-04-04 09:30:00+03:00,49.29999923706055,50.25,48.86000061035156,50.20000076293945,25437873,0.0,0.0
2024-04-04 13:30:00+03:00,50.25,52.150001525878906,50.0,51.650001525878906,45644448,0.0,0.0
2024-04-04 17:30:00+03:00,51.650001525878906,52.54999923706055,51.5,52.400001525878906,10808215,0.0,0.0
2024-04-05 09:30:00+03:00,54.0,55.75,52.349998474121094,52.650001525878906,22124968,0.0,0.0
2024-04-05 13:30:00+03:00,52.650001525878906,55.45000076293945,52.150001525878906,55.099998474121094,39732145,0.0,0.0
2024-04-05 17:30:00+03:00,55.150001525878906,55.54999923706055,54.95000076293945,55.5,4918304,0.0,0.0
2024-04-08 09:30:00+03:00,55.79999923706055,56.54999923706055,55.0,56.04999923706055,24811630,0.0,0.0
2024-04-08 13:30:00+03:00,56.04999923706055,56.150001525878906,55.54999923706055,55.75,15812505,0.0,0.0
2024-04-08 17:30:00+03:00,55.70000076293945,55.849998474121094,55.5,55.599998474121094,0,0.0,0.0
2024-04-09 09:30:00+03:00,55.70000076293945,57.70000076293945,55.650001525878906,56.70000076293945,20145088,0.0,0.0
2024-04-15 09:30:00+03:00,56.650001525878906,58.25,56.54999923706055,57.25,17654558,0.0,0.0
2024-04-15 13:30:00+03:00,57.25,59.29999923706055,56.849998474121094,58.650001525878906,35322113,0.0,0.0
2024-04-15 17:30:00+03:00,58.650001525878906,58.70000076293945,58.150001525878906,58.400001525878906,7398741,0.0,0.0
2024-04-16 09:30:00+03:00,58.400001525878906,58.849998474121094,55.849998474121094,56.04999923706055,25724911,0.0,0.0
2024-04-16 13:30:00+03:00,56.0,56.650001525878906,55.5,55.900001525878906,24788493,0.0,0.0
2024-04-16 17:30:00+03:00,55.900001525878906,56.29999923706055,55.79999923706055,55.900001525878906,5175393,0.0,0.0
2024-04-17 09:30:00+03:00,56.5,58.099998474121094,56.45000076293945,57.54999923706055,27933590,0.0,0.0
2024-04-17 13:30:00+03:00,57.5,58.650001525878906,56.20000076293945,56.349998474121094,32343857,0.0,0.0
2024-04-17 17:30:00+03:00,56.349998474121094,56.54999923706055,56.04999923706055,56.150001525878906,7069727,0.0,0.0
2024-04-18 09:30:00+03:00,56.54999923706055,58.70000076293945,56.45000076293945,58.29999923706055,37307425,0.0,0.0
2024-04-18 13:30:00+03:00,58.25,58.599998474121094,57.849998474121094,58.04999923706055,20453630,0.0,0.0
2024-04-18 17:30:00+03:00,58.04999923706055,58.900001525878906,58.04999923706055,58.54999923706055,8463560,0.0,0.0
2024-04-19 09:30:00+03:00,58.20000076293945,58.599998474121094,57.29999923706055,57.5,9410399,0.0,0.0
2024-04-19 13:30:00+03:00,57.45000076293945,61.79999923706055,57.0,61.5,50189112,0.0,0.0
2024-04-19 17:30:00+03:00,61.54999923706055,62.54999923706055,61.349998474121094,62.45000076293945,7154275,0.0,0.0
2024-04-22 09:30:00+03:00,62.95000076293945,63.29999923706055,60.900001525878906,61.099998474121094,18679001,0.0,0.0
2024-04-22 13:30:00+03:00,61.099998474121094,61.45000076293945,59.849998474121094,60.04999923706055,30268206,0.0,0.0
2024-04-22 17:30:00+03:00,60.04999923706055,60.29999923706055,59.79999923706055,59.900001525878906,6696259,0.0,0.0
2024-04-24 09:30:00+03:00,60.25,61.150001525878906,60.04999923706055,60.849998474121094,27172218,0.0,0.0
2024-04-24 13:30:00+03:00,60.849998474121094,61.0,60.25,60.650001525878906,29925397,0.0,0.0
2024-04-24 17:30:00+03:00,60.650001525878906,60.70000076293945,60.20000076293945,60.25,6231318,0.0,0.0
2024-04-25 09:30:00+03:00,60.45000076293945,60.75,59.54999923706055,60.599998474121094,19838607,0.0,0.0
2024-04-25 13:30:00+03:00,60.650001525878906,60.849998474121094,57.45000076293945,58.04999923706055,40809777,0.0,0.0
2024-04-25 17:30:00+03:00,58.099998474121094,58.20000076293945,57.599998474121094,57.75,6502842,0.0,0.0
2024-04-26 09:30:00+03:00,57.79999923706055,59.04999923706055,57.70000076293945,58.45000076293945,20247842,0.0,0.0
2024-04-26 13:30:00+03:00,58.5,59.95000076293945,58.25,59.54999923706055,40291508,0.0,0.0
2024-04-26 17:30:00+03:00,59.599998474121094,59.650001525878906,58.79999923706055,58.95000076293945,6661539,0.0,0.0
2024-04-29 09:30:00+03:00,59.54999923706055,60.400001525878906,59.25,59.900001525878906,11111748,0.0,0.0
2024-04-29 13:30:00+03:00,59.900001525878906,60.04999923706055,59.099998474121094,59.849998474121094,21600701,0.0,0.0
2024-04-29 17:30:00+03:00,59.900001525878906,60.349998474121094,59.849998474121094,60.20000076293945,12587265,0.0,0.0
2024-04-30 09:30:00+03:00,60.29999923706055,61.349998474121094,60.0,60.5,17398826,0.0,0.0
2024-04-30 13:30:00+03:00,60.5,60.70000076293945,59.75,60.45000076293945,23423926,0.0,0.0
2024-04-30 17:30:00+03:00,60.400001525878906,60.599998474121094,59.79999923706055,60.0,9596069,0.0,0.0
2024-05-02 09:30:00+03:00,60.0,60.400001525878906,58.400001525878906,58.45000076293945,18509144,0.0,0.0
2024-05-02 13:30:00+03:00,58.5,58.900001525878906,58.04999923706055,58.150001525878906,30650023,0.0,0.0
2024-05-02 17:30:00+03:00,58.150001525878906,58.349998474121094,58.099998474121094,58.29999923706055,6667949,0.0,0.0
2024-05-03 09:30:00+03:00,58.54999923706055,59.849998474121094,57.849998474121094,59.54999923706055,38867019,0.0,0.0
2024-05-03 13:30:00+03:00,59.54999923706055,59.79999923706055,58.599998474121094,59.650001525878906,20127123,0.0,0.0
2024-05-03 17:30:00+03:00,59.650001525878906,60.099998474121094,59.54999923706055,60.0,8073460,0.0,0.0
2024-05-06 09:30:00+03:00,60.0,60.0,59.20000076293945,59.79999923706055,7707758,0.0,0.0
2024-05-06 13:30:00+03:00,59.79999923706055,60.650001525878906,59.54999923706055,59.95000076293945,21879713,0.0,0.0
2024-05-06 17:30:00+03:00,60.0,60.349998474121094,59.900001525878906,60.20000076293945,4770412,0.0,0.0
2024-05-07 09:30:00+03:00,60.25,61.150001525878906,60.099998474121094,60.70000076293945,13346264,0.0,0.0
2024-05-07 13:30:00+03:00,60.650001525878906,62.45000076293945,59.79999923706055,62.099998474121094,52463854,0.0,0.0
2024-05-07 17:30:00+03:00,62.099998474121094,62.29999923706055,61.150001525878906,61.45000076293945,11213256,0.0,0.0
2024-05-08 09:30:00+03:00,61.599998474121094,62.29999923706055,59.25,59.400001525878906,39147250,0.0,0.0
2024-05-08 13:30:00+03:00,59.400001525878906,60.25,59.0,59.900001525878906,34852617,0.0,0.0
2024-05-08 17:30:00+03:00,59.900001525878906,60.04999923706055,59.849998474121094,60.0,4859936,0.0,0.0
2024-05-09 09:30:00+03:00,60.5,60.75,59.5,60.0,26598879,0.0,0.0
2024-05-09 13:30:00+03:00,60.0,60.25,59.79999923706055,59.95000076293945,21438472,0.0,0.0
2024-05-09 17:30:00+03:00,59.95000076293945,60.04999923706055,59.5,59.599998474121094,7270398,0.0,0.0
2024-05-10 09:30:00+03:00,59.75,59.900001525878906,59.20000076293945,59.54999923706055,19946224,0.0,0.0
2024-05-10 13:30:00+03:00,59.5,59.900001525878906,58.400001525878906,58.54999923706055,34339968,0.0,0.0
2024-05-10 17:30:00+03:00,58.54999923706055,58.54999923706055,58.0,58.150001525878906,0,0.0,0.0
2024-05-13 09:30:00+03:00,58.150001525878906,58.25,56.75,57.349998474121094,35176406,0.0,0.0
2024-05-13 13:30:00+03:00,57.349998474121094,57.70000076293945,56.900001525878906,57.0,34586621,0.0,0.0
2024-05-13 17:30:00+03:00,57.0,57.04999923706055,55.849998474121094,56.04999923706055,11137493,0.0,0.0
2024-05-14 09:30:00+03:00,57.54999923706055,57.79999923706055,56.349998474121094,56.599998474121094,27383148,0.0,0.0
2024-05-14 13:30:00+03:00,56.599998474121094,57.95000076293945,56.45000076293945,57.650001525878906,42672794,0.0,0.0
2024-05-14 17:30:00+03:00,57.650001525878906,57.70000076293945,57.45000076293945,57.54999923706055,7958831,0.0,0.0
2024-05-15 09:30:00+03:00,57.29999923706055,57.54999923706055,56.099998474121094,56.20000076293945,21381924,0.0,0.0
2024-05-15 13:30:00+03:00,56.20000076293945,57.849998474121094,56.0,57.650001525878906,34009860,0.0,0.0
2024-05-15 17:30:00+03:00,57.650001525878906,58.70000076293945,56.79999923706055,57.04999923706055,16318223,0.0,0.0
2024-05-16 09:30:00+03:00,57.29999923706055,57.79999923706055,56.79999923706055,57.29999923706055,17360328,0.0,0.0
2024-05-16 13:30:00+03:00,57.29999923706055,58.70000076293945,57.25,58.54999923706055,44122862,0.0,0.0
2024-05-16 17:30:00+03:00,58.54999923706055,59.150001525878906,58.5,58.95000076293945,10541535,0.0,0.0
2024-05-17 09:30:00+03:00,59.349998474121094,62.900001525878906,59.0,62.400001525878906,42912136,0.0,0.0
2024-05-17 13:30:00+03:00,62.400001525878906,62.900001525878906,62.150001525878906,62.79999923706055,29503401,0.0,0.0
2024-05-17 17:30:00+03:00,62.79999923706055,62.95000076293945,62.5,62.79999923706055,10337864,0.0,0.0
2024-05-20 09:30:00+03:00,62.900001525878906,65.25,62.400001525878906,64.5,33176726,0.0,0.0
2024-05-20 13:30:00+03:00,64.5,64.75,64.0,64.55000305175781,19321432,0.0,0.0
2024-05-20 17:30:00+03:00,64.5999984741211,64.8499984741211,64.1500015258789,64.3499984741211,7707977,0.0,0.0
2024-05-21 09:30:00+03:00,64.5999984741211,70.75,64.44999694824219,70.5,126333758,0.0,0.0
2024-05-21 13:30:00+03:00,70.44999694824219,70.5,67.25,67.4000015258789,61290436,0.0,0.0
2024-05-21 17:30:00+03:00,67.3499984741211,68.0,66.8499984741211,67.44999694824219,18553578,0.0,0.0
2024-05-22 09:30:00+03:00,67.19999694824219,68.5,64.1500015258789,66.5,55974198,0.0,0.0
2024-05-22 13:30:00+03:00,66.44999694824219,66.55000305175781,65.55000305175781,66.0,35220674,0.0,0.0
2024-05-22 17:30:00+03:00,66.0,66.25,65.8499984741211,66.25,7449954,0.0,0.0
2024-05-23 09:30:00+03:00,66.25,67.6500015258789,66.0999984741211,67.4000015258789,15494374,0.0,0.0
2024-05-23 13:30:00+03:00,67.4000015258789,68.9000015258789,66.9000015258789,67.19999694824219,48976287,0.0,0.0
2024-05-23 17:30:00+03:00,67.19999694824219,67.25,66.4000015258789,66.6500015258789,7742493,0.0,0.0
2024-05-24 09:30:00+03:00,66.55000305175781,67.75,66.0,67.3499984741211,18565505,0.0,0.0
2024-05-24 13:30:00+03:00,67.3499984741211,67.80000305175781,65.80000305175781,66.5999984741211,22728913,0.0,0.0
2024-05-24 17:30:00+03:00,66.5999984741211,66.6500015258789,65.94999694824219,66.0999984741211,3983157,0.0,0.0
2024-05-27 09:30:00+03:00,66.69999694824219,67.5999984741211,66.1500015258789,67.30000305175781,12162724,0.0,0.0
2024-05-27 13:30:00+03:00,67.30000305175781,67.9000015258789,65.4000015258789,66.94999694824219,23762649,0.0,0.0
2024-05-27 17:30:00+03:00,66.94999694824219,67.4000015258789,66.80000305175781,67.19999694824219,3961236,0.0,0.0
2024-05-28 09:30:00+03:00,68.0,69.25,67.3499984741211,68.80000305175781,18965133,0.0,0.0
2024-05-28 13:30:00+03:00,68.8499984741211,69.9000015258789,68.3499984741211,69.25,26024981,0.0,0.0
2024-05-28 17:30:00+03:00,69.25,69.8499984741211,68.94999694824219,69.6500015258789,6608039,0.0,0.0
2024-05-29 09:30:00+03:00,69.80000305175781,69.80000305175781,68.30000305175781,68.55000305175781,12511908,0.0,0.0
2024-05-29 13:30:00+03:00,68.55000305175781,68.69999694824219,66.3499984741211,66.3499984741211,26647801,0.0,0.0
2024-05-29 17:30:00+03:00,66.80000305175781,66.8499984741211,66.0,66.19999694824219,9380396,0.0,0.0
2024-05-30 09:30:00+03:00,66.4000015258789,67.3499984741211,65.80000305175781,66.30000305175781,20371300,0.0,0.0
2024-05-30 13:30:00+03:00,66.3499984741211,66.9000015258789,64.80000305175781,65.30000305175781,29528867,0.0,0.0
2024-05-30 17:30:00+03:00,65.3499984741211,65.5999984741211,65.05000305175781,65.4000015258789,5062524,0.0,0.0
2024-05-31 09:30:00+03:00,65.80000305175781,68.80000305175781,65.5999984741211,67.55000305175781,37342685,0.0,0.0
2024-05-31 13:30:00+03:00,67.55000305175781,68.05000305175781,63.95000076293945,64.25,38431263,0.0,0.0
2024-05-31 17:30:00+03:00,64.30000305175781,65.19999694824219,63.79999923706055,65.0,7211463,0.0,0.0
2024-06-03 09:30:00+03:00,66.44999694824219,66.5999984741211,64.5999984741211,65.69999694824219,11029566,0.0,0.0
2024-06-03 13:30:00+03:00,65.69999694824219,67.4000015258789,65.44999694824219,66.5999984741211,32728917,0.0,0.0
2024-06-03 17:30:00+03:00,66.5999984741211,67.0,66.30000305175781,66.8499984741211,7258199,0.0,0.0
2024-06-04 09:30:00+03:00,66.80000305175781,67.4000015258789,65.75,66.19999694824219,13055382,0.0,0.0
2024-06-04 13:30:00+03:00,66.19999694824219,66.25,64.75,65.0999984741211,23527844,0.0,0.0
2024-06-04 17:30:00+03:00,65.1500015258789,65.30000305175781,63.54999923706055,63.70000076293945,7578686,0.0,0.0
2024-06-05 09:30:00+03:00,64.05000305175781,65.0,62.79999923706055,63.5,12971669,0.0,0.0
2024-06-05 13:30:00+03:00,63.54999923706055,63.95000076293945,62.150001525878906,62.5,40365715,0.0,0.0
2024-06-05 17:30:00+03:00,62.54999923706055,62.95000076293945,62.099998474121094,62.349998474121094,8682477,0.0,0.0
2024-06-06 09:30:00+03:00,62.650001525878906,62.95000076293945,62.04999923706055,62.45000076293945,15578196,0.0,0.0
2024-06-06 13:30:00+03:00,62.400001525878906,62.45000076293945,60.79999923706055,61.150001525878906,20198510,0.0,0.0
2024-06-06 17:30:00+03:00,61.099998474121094,61.599998474121094,61.0,61.20000076293945,6130651,0.0,0.0
2024-06-07 09:30:00+03:00,61.349998474121094,61.45000076293945,59.54999923706055,59.849998474121094,18444443,0.0,0.0
2024-06-07 13:30:00+03:00,59.79999923706055,60.5,59.20000076293945,59.349998474121094,20967741,0.0,0.0
2024-06-07 17:30:00+03:00,59.349998474121094,59.75,59.150001525878906,59.54999923706055,7133248,0.0,0.0
2024-06-10 09:30:00+03:00,59.0,59.5,58.20000076293945,59.25,18564433,0.0,0.0
2024-06-10 13:30:00+03:00,59.25,60.349998474121094,59.20000076293945,59.45000076293945,24003978,0.0,0.0
2024-06-10 17:30:00+03:00,59.45000076293945,59.5,59.20000076293945,59.400001525878906,5467595,0.0,0.0
2024-06-11 09:30:00+03:00,59.400001525878906,61.29999923706055,59.20000076293945,60.95000076293945,31395136,0.0,0.0
2024-06-11 13:30:00+03:00,60.95000076293945,61.599998474121094,60.5,61.099998474121094,35197289,0.0,0.0
2024-06-11 17:30:00+03:00,61.099998474121094,61.20000076293945,60.45000076293945,60.650001525878906,6398347,0.0,0.0
2024-06-12 09:30:00+03:00,60.650001525878906,62.849998474121094,60.20000076293945,61.95000076293945,11601918,0.0,0.0
2024-06-12 13:30:00+03:00,61.95000076293945,62.900001525878906,61.29999923706055,62.5,21988498,0.0,0.0
2024-06-12 17:30:00+03:00,62.54999923706055,62.75,62.400001525878906,62.70000076293945,4070230,0.0,0.0
2024-06-13 09:30:00+03:00,63.04999923706055,64.0,61.75,61.849998474121094,21981466,0.0,0.0
2024-06-13 13:30:00+03:00,61.849998474121094,62.349998474121094,61.75,61.900001525878906,24081704,0.0,0.0
2024-06-13 17:30:00+03:00,61.900001525878906,62.0,61.75,61.75,4651860,0.0,0.0
2024-06-14 09:30:00+03:00,62.70000076293945,63.099998474121094,61.349998474121094,61.45000076293945,30168256,0.0,0.0
2024-06-14 13:30:00+03:00,61.5,61.79999923706055,60.70000076293945,61.099998474121094,20003289,0.0,0.0
2024-06-14 17:30:00+03:00,61.099998474121094,61.20000076293945,60.849998474121094,61.04999923706055,4320299,0.0,0.0
2024-06-20 09:30:00+03:00,61.95000076293945,62.79999923706055,61.54999923706055,62.20000076293945,23260627,0.0,0.0
2024-06-20 13:30:00+03:00,62.25,63.25,61.95000076293945,63.150001525878906,24082292,0.0,0.0
2024-06-20 17:30:00+03:00,63.20000076293945,63.5,63.099998474121094,63.45000076293945,7984425,0.0,0.0
2024-06-21 09:30:00+03:00,63.75,65.6500015258789,63.349998474121094,65.5,24328448,0.0,0.0
2024-06-21 13:30:00+03:00,65.5,66.5999984741211,65.44999694824219,66.1500015258789,25278387,0.0,0.0
2024-06-21 17:30:00+03:00,66.19999694824219,66.4000015258789,65.9000015258789,66.30000305175781,5483332,0.0,0.0
2024-06-24 09:30:00+03:00,65.9000015258789,67.1500015258789,65.19999694824219,65.55000305175781,14931493,0.0,0.0
2024-06-24 13:30:00+03:00,65.5,66.55000305175781,65.25,66.5,12758122,0.0,0.0
2024-06-24 17:30:00+03:00,66.5,67.05000305175781,66.3499984741211,66.94999694824219,7269588,0.0,0.0
2024-06-25 09:30:00+03:00,67.30000305175781,68.05000305175781,65.4000015258789,66.44999694824219,26476857,0.0,0.0
2024-06-25 13:30:00+03:00,66.44999694824219,66.8499984741211,65.5,65.75,21360681,0.0,0.0
2024-06-25 17:30:00+03:00,65.80000305175781,65.94999694824219,65.19999694824219,65.30000305175781,6488371,0.0,0.0
2024-06-26 09:30:00+03:00,65.1500015258789,65.5,64.30000305175781,64.9000015258789,14115510,0.0,0.0
2024-06-26 13:30:00+03:00,64.9000015258789,65.25,64.3499984741211,64.55000305175781,15859571,0.0,0.0
2024-06-26 17:30:00+03:00,64.55000305175781,65.0,64.4000015258789,64.94999694824219,4476471,0.0,0.0
2024-06-27 09:30:00+03:00,65.1500015258789,66.44999694824219,65.1500015258789,65.94999694824219,15969479,0.0,0.0
2024-06-27 13:30:00+03:00,66.0,67.3499984741211,65.3499984741211,66.94999694824219,33810284,0.0,0.0
2024-06-27 17:30:00+03:00,66.94999694824219,67.05000305175781,66.80000305175781,66.8499984741211,5115796,0.0,0.0
2024-06-28 09:30:00+03:00,67.30000305175781,68.1500015258789,65.75,65.9000015258789,32160474,0.0,0.0
2024-06-28 13:30:00+03:00,65.9000015258789,65.94999694824219,64.75,65.25,35495736,0.0,0.0
2024-06-28 17:30:00+03:00,65.25,65.25,63.95000076293945,63.95000076293945,10209615,0.0,0.0
2024-07-01 09:30:00+03:00,64.69999694824219,64.80000305175781,61.5,61.5,21943965,0.0,0.0
2024-07-01 13:30:00+03:00,61.599998474121094,62.349998474121094,61.099998474121094,61.45000076293945,20248980,0.0,0.0
2024-07-01 17:30:00+03:00,61.5,61.70000076293945,60.849998474121094,61.650001525878906,5936837,0.0,0.0
2024-07-02 09:30:00+03:00,62.25,62.45000076293945,61.54999923706055,61.849998474121094,13188867,0.0,0.0
2024-07-02 13:30:00+03:00,61.849998474121094,62.5,61.20000076293945,61.95000076293945,24185898,0.0,0.0
2024-07-02 17:30:00+03:00,62.0,62.70000076293945,61.95000076293945,62.45000076293945,7088681,0.0,0.0
2024-07-03 09:30:00+03:00,63.04999923706055,65.6500015258789,62.70000076293945,64.80000305175781,23582047,0.0,0.0
2024-07-03 13:30:00+03:00,64.80000305175781,65.80000305175781,64.3499984741211,65.75,26393062,0.0,0.0
2024-07-03 17:30:00+03:00,65.75,66.30000305175781,65.5999984741211,66.25,8543240,0.0,0.0
2024-07-04 09:30:00+03:00,66.19999694824219,67.30000305175781,65.5999984741211,66.6500015258789,17181042,0.0,0.0
2024-07-04 13:30:00+03:00,66.5999984741211,68.30000305175781,66.44999694824219,67.4000015258789,29864851,0.0,0.0
2024-07-04 17:30:00+03:00,67.4000015258789,67.6500015258789,66.94999694824219,67.25,5439786,0.0,0.0
2024-07-05 09:30:00+03:00,67.44999694824219,68.0999984741211,66.9000015258789,67.4000015258789,18743466,0.0,0.0
2024-07-05 13:30:00+03:00,67.4000015258789,67.44999694824219,65.94999694824219,66.80000305175781,15085081,0.0,0.0
2024-07-05 17:30:00+03:00,66.8499984741211,66.8499984741211,66.4000015258789,66.5999984741211,4507132,0.0,0.0
2024-07-08 09:30:00+03:00,67.05000305175781,68.5,67.05000305175781,67.6500015258789,8961153,0.0,0.0
2024-07-08 13:30:00+03:00,67.5999984741211,68.25,66.5999984741211,67.5,18907296,0.0,0.0
2024-07-08 17:30:00+03:00,67.5,68.0,67.30000305175781,67.5999984741211,6553493,0.0,0.0
2024-07-09 09:30:00+03:00,67.8499984741211,67.9000015258789,66.25,66.4000015258789,12687187,0.0,0.0
2024-07-09 13:30:00+03:00,66.44999694824219,66.5,64.5,64.9000015258789,24628230,0.0,0.0
2024-07-09 17:30:00+03:00,64.8499984741211,65.05000305175781,64.5999984741211,64.69999694824219,6009568,0.0,0.0
2024-07-10 09:30:00+03:00,64.69999694824219,64.9000015258789,62.54999923706055,63.75,23182240,0.0,0.0
2024-07-10 13:30:00+03:00,63.75,64.4000015258789,63.150001525878906,64.4000015258789,21658673,0.0,0.0
2024-07-10 17:30:00+03:00,64.4000015258789,64.55000305175781,63.599998474121094,63.849998474121094,6462195,0.0,0.0
2024-07-11 09:30:00+03:00,65.0,66.19999694824219,64.5999984741211,65.9000015258789,23930764,0.0,0.0
2024-07-11 13:30:00+03:00,65.8499984741211,67.3499984741211,65.75,66.9000015258789,31591997,0.0,0.0
2024-07-11 17:30:00+03:00,66.94999694824219,66.94999694824219,66.30000305175781,66.75,6677184,0.0,0.0
2024-07-12 09:30:00+03:00,66.69999694824219,67.9000015258789,66.0999984741211,66.5,14177732,0.0,0.0
2024-07-12 13:30:00+03:00,66.44999694824219,67.44999694824219,66.30000305175781,66.55000305175781,28410177,0.0,0.0
2024-07-12 17:30:00+03:00,66.5999984741211,66.80000305175781,66.4000015258789,66.55000305175781,3735538,0.0,0.0
2024-07-16 09:30:00+03:00,67.1500015258789,68.4000015258789,66.75,67.5,18852631,0.0,0.0
2024-07-16 13:30:00+03:00,67.44999694824219,69.19999694824219,67.1500015258789,68.5,28695692,0.0,0.0
2024-07-16 17:30:00+03:00,68.5,68.55000305175781,68.0999984741211,68.19999694824219,4167243,0.0,0.0
2024-07-17 09:30:00+03:00,68.4000015258789,68.4000015258789,66.69999694824219,67.0999984741211,13718457,0.0,0.0
2024-07-17 13:30:00+03:00,67.0999984741211,68.5,66.30000305175781,67.9000015258789,41751964,0.0,0.0
2024-07-17 17:30:00+03:00,67.9000015258789,68.0999984741211,67.6500015258789,67.75,4367953,0.0,0.0
2024-07-18 09:30:00+03:00,68.30000305175781,69.1500015258789,67.30000305175781,67.69999694824219,18000440,0.0,0.0
2024-07-18 13:30:00+03:00,67.69999694824219,69.0999984741211,67.5999984741211,68.0,29958281,0.0,0.0
2024-07-18 17:30:00+03:00,68.0,68.0999984741211,67.5,68.0999984741211,5053106,0.0,0.0
2024-07-19 09:30:00+03:00,68.0,69.1500015258789,67.55000305175781,68.55000305175781,16538864,0.0,0.0
2024-07-19 13:30:00+03:00,68.55000305175781,69.6500015258789,68.19999694824219,68.5999984741211,31129281,0.0,0.0
2024-07-19 17:30:00+03:00,68.5999984741211,68.8499984741211,68.5,68.5999984741211,4531005,0.0,0.0
2024-07-22 09:30:00+03:00,68.9000015258789,70.55000305175781,67.75,70.19999694824219,30215320,0.0,0.0
2024-07-22 13:30:00+03:00,70.19999694824219,70.25,69.0999984741211,69.5,16542669,0.0,0.0
2024-07-22 17:30:00+03:00,69.5,69.5999984741211,69.19999694824219,69.25,2871074,0.0,0.0
2024-07-23 09:30:00+03:00,69.30000305175781,69.4000015258789,66.9000015258789,67.44999694824219,13126825,0.0,0.0
2024-07-23 13:30:00+03:00,67.4000015258789,70.5999984741211,66.69999694824219,68.6500015258789,47623086,0.0,0.0
2024-07-23 17:30:00+03:00,68.69999694824219,69.30000305175781,68.55000305175781,69.19999694824219,6549332,0.0,0.0
2024-07-24 09:30:00+03:00,69.19999694824219,69.19999694824219,68.1500015258789,69.0999984741211,10628733,0.0,0.0
2024-07-24 13:30:00+03:00,69.05000305175781,69.30000305175781,67.69999694824219,68.25,21022868,0.0,0.0
2024-07-24 17:30:00+03:00,68.25,68.30000305175781,67.6500015258789,67.75,4258570,0.0,0.0
2024-07-25 09:30:00+03:00,67.44999694824219,68.1500015258789,65.9000015258789,66.4000015258789,22211234,0.0,0.0
2024-07-25 13:30:00+03:00,66.4000015258789,66.44999694824219,65.05000305175781,65.6500015258789,20255693,0.0,0.0
2024-07-25 17:30:00+03:00,65.6500015258789,65.75,65.19999694824219,65.5,4766375,0.0,0.0
2024-07-26 09:30:00+03:00,65.75,66.5,64.94999694824219,65.0999984741211,18008663,0.0,0.0
2024-07-26 13:30:00+03:00,65.1500015258789,66.25,65.05000305175781,65.69999694824219,18422365,0.0,0.0
2024-07-26 17:30:00+03:00,65.69999694824219,65.75,65.44999694824219,65.6500015258789,3626755,0.0,0.0
2024-07-29 09:30:00+03:00,64.69999694824219,66.69999694824219,64.5,65.9000015258789,12405969,0.0,0.0
2024-07-29 13:30:00+03:00,65.9000015258789,66.3499984741211,64.9000015258789,65.0,17778488,0.0,0.0
2024-07-29 17:30:00+03:00,64.94999694824219,65.19999694824219,64.80000305175781,64.80000305175781,3325130,0.0,0.0
2024-07-30 09:30:00+03:00,64.5,65.0,63.04999923706055,63.70000076293945,11846526,0.0,0.0
2024-07-30 13:30:00+03:00,63.70000076293945,64.05000305175781,62.5,63.54999923706055,24715411,0.0,0.0
2024-07-30 17:30:00+03:00,63.5,63.650001525878906,62.849998474121094,62.900001525878906,4520769,0.0,0.0
2024-07-31 09:30:00+03:00,62.70000076293945,63.54999923706055,61.900001525878906,62.0,18463904,0.0,0.0
2024-07-31 13:30:00+03:00,62.0,62.70000076293945,61.45000076293945,62.04999923706055,28537477,0.0,0.0
2024-07-31 17:30:00+03:00,62.04999923706055,62.25,61.54999923706055,61.75,5323593,0.0,0.0
2024-08-01 09:30:00+03:00,62.900001525878906,64.8499984741211,62.849998474121094,64.25,21304409,0.0,0.0
2024-08-01 13:30:00+03:00,64.25,64.8499984741211,63.5,63.54999923706055,18517026,0.0,0.0
2024-08-01 17:30:00+03:00,63.5,63.54999923706055,63.0,63.04999923706055,5928242,0.0,0.0
2024-08-02 09:30:00+03:00,62.0,62.349998474121094,61.599998474121094,61.849998474121094,9516996,0.0,0.0
2024-08-02 13:30:00+03:00,61.849998474121094,61.849998474121094,60.150001525878906,60.25,20432353,0.0,0.0
2024-08-02 17:30:00+03:00,60.25,60.599998474121094,59.70000076293945,60.20000076293945,7917542,0.0,0.0
2024-08-05 09:30:00+03:00,56.0,58.45000076293945,54.650001525878906,57.5,37015988,0.0,0.0
2024-08-05 13:30:00+03:00,57.54999923706055,57.79999923706055,55.79999923706055,57.20000076293945,33680383,0.0,0.0
2024-08-05 17:30:00+03:00,57.25,57.29999923706055,56.5,56.54999923706055,5087365,0.0,0.0
2024-08-06 09:30:00+03:00,58.599998474121094,58.95000076293945,56.900001525878906,57.400001525878906,16480330,0.0,0.0
2024-08-06 13:30:00+03:00,57.400001525878906,57.5,55.79999923706055,56.04999923706055,28734954,0.0,0.0
2024-08-06 17:30:00+03:00,56.04999923706055,56.150001525878906,55.70000076293945,55.70000076293945,3412959,0.0,0.0
2024-08-07 09:30:00+03:00,56.29999923706055,57.0,56.150001525878906,56.70000076293945,13221042,0.0,0.0
2024-08-07 13:30:00+03:00,56.70000076293945,56.70000076293945,54.95000076293945,55.349998474121094,25502000,0.0,0.0
