Datetime,open,high,low,close,volume,dividends,stock splits
2024-05-06 17:30:00+03:00,326.75,327.0,325.5,326.25,1703420,0.0,0.0
2024-05-07 09:30:00+03:00,326.5,330.75,325.5,326.75,12956273,0.0,0.0
2024-05-07 13:30:00+03:00,326.5,330.5,325.0,329.25,14298396,0.0,0.0
2024-05-07 17:30:00+03:00,329.25,330.25,328.75,330.25,2864344,0.0,0.0
2024-05-08 09:30:00+03:00,330.75,330.75,328.0,329.0,6313514,0.0,0.0
2024-05-08 13:30:00+03:00,329.0,330.25,328.25,328.5,6998101,0.0,0.0
2024-05-08 17:30:00+03:00,328.75,329.0,328.25,328.25,1701975,0.0,0.0
2024-05-09 09:30:00+03:00,327.75,328.75,323.5,324.0,6710713,0.0,0.0
2024-05-09 13:30:00+03:00,324.25,326.0,323.75,324.75,7210586,0.0,0.0
2024-05-09 17:30:00+03:00,325.0,325.75,324.5,325.5,1654910,0.0,0.0
2024-05-10 09:30:00+03:00,325.5,326.0,323.5,324.25,7910270,0.0,0.0
2024-05-10 13:30:00+03:00,324.25,325.25,321.75,322.0,10649154,0.0,0.0
2024-05-10 17:30:00+03:00,322.0,322.0,318.75,319.0,0,0.0,0.0
2024-05-13 09:30:00+03:00,318.25,321.25,317.0,318.0,8671223,0.0,0.0
2024-05-13 13:30:00+03:00,318.25,319.0,315.5,316.5,8706071,0.0,0.0
2024-05-13 17:30:00+03:00,316.75,316.75,313.0,314.5,3119998,0.0,0.0
2024-05-14 09:30:00+03:00,314.75,315.25,312.75,314.0,5886508,0.0,0.0
2024-05-14 13:30:00+03:00,313.75,316.0,312.0,312.25,18221123,0.0,0.0
2024-05-14 17:30:00+03:00,312.25,312.25,309.75,310.5,3925231,0.0,0.0
2024-05-15 09:30:00+03:00,310.25,312.0,308.25,308.75,7091235,0.0,0.0
2024-05-15 13:30:00+03:00,308.75,310.25,307.75,309.75,9251764,0.0,0.0
2024-05-15 17:30:00+03:00,309.75,310.25,305.0,305.25,6762586,0.0,0.0
2024-05-16 09:30:00+03:00,307.5,309.25,303.5,304.75,9634354,0.0,0.0
2024-05-16 13:30:00+03:00,304.5,306.5,304.25,305.75,11041900,0.0,0.0
2024-05-16 17:30:00+03:00,305.75,307.5,305.5,305.75,14106502,0.0,0.0
2024-05-17 09:30:00+03:00,310.25,317.5,310.0,316.75,12356370,0.0,0.0
2024-05-17 13:30:00+03:00,316.75,322.75,316.5,322.25,15260231,0.0,0.0
2024-05-17 17:30:00+03:00,322.5,323.75,322.0,323.0,6059526,0.0,0.0
2024-05-20 09:30:00+03:00,322.0,327.75,321.25,325.75,12630468,0.0,0.0
2024-05-20 13:30:00+03:00,325.75,326.25,323.25,324.5,6898666,0.0,0.0
2024-05-20 17:30:00+03:00,324.75,324.75,322.5,322.75,2113711,0.0,0.0
2024-05-21 09:30:00+03:00,324.5,330.0,324.0,329.0,23332187,0.0,0.0
2024-05-21 13:30:00+03:00,329.0,329.0,322.0,322.25,15735580,0.0,0.0
2024-05-21 17:30:00+03:00,322.25,322.5,321.5,322.25,2369403,0.0,0.0
2024-05-22 09:30:00+03:00,324.5,326.75,322.5,323.0,6920130,0.0,0.0
2024-05-22 13:30:00+03:00,323.25,323.25,319.0,321.75,11031051,0.0,0.0
2024-05-22 17:30:00+03:00,321.75,322.0,321.0,321.25,1992396,0.0,0.0
2024-05-23 09:30:00+03:00,319.0,326.25,317.0,321.5,20115573,0.0,0.0
2024-05-23 13:30:00+03:00,321.25,322.0,318.25,320.0,13849782,0.0,0.0
2024-05-23 17:30:00+03:00,320.0,320.5,317.75,318.0,4508650,0.0,0.0
2024-05-24 09:30:00+03:00,318.25,320.5,317.0,317.25,4886480,0.0,0.0
2024-05-24 13:30:00+03:00,317.25,319.5,316.75,317.75,7054760,0.0,0.0
2024-05-24 17:30:00+03:00,317.75,319.0,315.75,319.0,4081138,0.0,0.0
2024-05-27 09:30:00+03:00,319.5,319.75,316.5,317.5,6110048,0.0,0.0
2024-05-27 13:30:00+03:00,317.25,317.75,313.0,315.25,9324917,0.0,0.0
2024-05-27 17:30:00+03:00,315.25,315.75,314.75,315.5,2359551,0.0,0.0
2024-05-28 09:30:00+03:00,315.25,316.25,312.5,313.5,4780909,0.0,0.0
2024-05-28 13:30:00+03:00,313.25,314.0,311.5,312.5,8541427,0.0,0.0
2024-05-28 17:30:00+03:00,312.25,312.5,311.0,312.0,2160137,0.0,0.0
2024-05-29 09:30:00+03:00,312.5,315.75,311.75,312.5,11335635,0.0,0.0
2024-05-29 13:30:00+03:00,312.25,313.0,307.5,309.25,11904750,0.0,0.0
2024-05-29 17:30:00+03:00,309.25,309.5,306.75,307.5,3069813,0.0,0.0
2024-05-30 09:30:00+03:00,307.5,309.5,305.5,307.5,6326588,0.0,0.0
2024-05-30 13:30:00+03:00,307.5,309.0,305.5,305.75,10079005,0.0,0.0
2024-05-30 17:30:00+03:00,306.0,307.0,304.5,305.75,3437403,0.0,0.0
2024-05-31 09:30:00+03:00,307.75,313.25,307.0,308.0,12136954,0.0,0.0
2024-05-31 13:30:00+03:00,308.0,308.25,299.25,301.0,21048301,0.0,0.0
2024-05-31 17:30:00+03:00,301.0,305.0,300.75,304.25,5164956,0.0,0.0
2024-06-03 09:30:00+03:00,305.25,310.5,304.0,310.0,17622132,0.0,0.0
2024-06-03 13:30:00+03:00,310.0,311.25,308.25,309.5,17262996,0.0,0.0
2024-06-03 17:30:00+03:00,309.25,311.5,309.0,311.5,3110281,0.0,0.0
2024-06-04 09:30:00+03:00,312.5,314.0,310.5,311.5,10302148,0.0,0.0
2024-06-04 13:30:00+03:00,311.25,311.75,307.25,308.0,11836366,0.0,0.0
2024-06-04 17:30:00+03:00,308.0,308.75,305.25,305.5,4011880,0.0,0.0
2024-06-05 09:30:00+03:00,306.25,307.5,302.75,306.0,9625339,0.0,0.0
2024-06-05 13:30:00+03:00,306.25,312.0,304.25,311.25,18707349,0.0,0.0
2024-06-05 17:30:00+03:00,311.0,313.0,310.75,313.0,8155177,0.0,0.0
2024-06-06 09:30:00+03:00,312.75,314.0,310.75,311.75,5228505,0.0,0.0
2024-06-06 13:30:00+03:00,312.0,313.25,305.25,305.5,11076978,0.0,0.0
2024-06-06 17:30:00+03:00,305.25,307.0,304.25,305.5,4110589,0.0,0.0
2024-06-07 09:30:00+03:00,307.5,307.5,302.5,303.5,5380567,0.0,0.0
2024-06-07 13:30:00+03:00,303.5,304.75,301.5,302.5,6277249,0.0,0.0
2024-06-07 17:30:00+03:00,302.5,302.75,301.0,302.25,2502879,0.0,0.0
2024-06-10 09:30:00+03:00,300.25,302.5,299.25,301.25,5842192,0.0,0.0
2024-06-10 13:30:00+03:00,301.0,302.5,300.25,300.25,5892581,0.0,0.0
2024-06-10 17:30:00+03:00,300.25,300.5,299.0,299.5,2225540,0.0,0.0
2024-06-11 09:30:00+03:00,300.5,307.0,298.5,305.75,13949940,0.0,0.0
2024-06-11 13:30:00+03:00,305.75,307.0,302.0,302.25,13031023,0.0,0.0
2024-06-11 17:30:00+03:00,302.25,303.75,301.25,303.0,3346262,0.0,0.0
2024-06-12 09:30:00+03:00,302.25,307.0,301.0,304.25,12965810,0.0,0.0
2024-06-12 13:30:00+03:00,304.0,307.25,301.5,306.25,14215307,0.0,0.0
2024-06-12 17:30:00+03:00,306.25,306.25,304.25,306.25,3906330,0.0,0.0
2024-06-13 09:30:00+03:00,309.5,311.75,308.0,308.5,6740130,0.0,0.0
2024-06-13 13:30:00+03:00,308.5,309.5,307.5,309.25,6639765,0.0,0.0
2024-06-13 17:30:00+03:00,309.25,310.25,308.75,309.75,2751132,0.0,0.0
2024-06-14 09:30:00+03:00,313.25,315.0,311.5,311.5,9605730,0.0,0.0
2024-06-14 13:30:00+03:00,311.5,312.75,309.75,311.0,7100999,0.0,0.0
2024-06-14 17:30:00+03:00,310.75,312.0,309.75,311.75,3009861,0.0,0.0
2024-06-20 09:30:00+03:00,315.25,316.25,311.0,311.0,12277868,0.0,0.0
2024-06-20 13:30:00+03:00,311.25,313.0,310.0,312.75,10980447,0.0,0.0
2024-06-20 17:30:00+03:00,312.75,315.75,312.25,315.75,7567098,0.0,0.0
2024-06-21 09:30:00+03:00,316.0,316.75,313.75,314.75,10366195,0.0,0.0
2024-06-21 13:30:00+03:00,314.75,315.75,314.25,315.25,7354015,0.0,0.0
2024-06-21 17:30:00+03:00,315.5,316.25,314.5,316.0,3704805,0.0,0.0
2024-06-24 09:30:00+03:00,317.25,317.25,312.25,313.0,5837300,0.0,0.0
2024-06-24 13:30:00+03:00,313.25,313.25,309.0,311.25,11326951,0.0,0.0
2024-06-24 17:30:00+03:00,311.0,311.5,310.5,311.0,3579036,0.0,0.0
2024-06-25 09:30:00+03:00,310.5,311.0,305.75,307.0,9801530,0.0,0.0
2024-06-25 13:30:00+03:00,306.75,308.5,306.25,307.5,7743607,0.0,0.0
2024-06-25 17:30:00+03:00,307.5,307.5,305.5,305.75,3130892,0.0,0.0
2024-06-26 09:30:00+03:00,305.75,306.25,303.25,305.0,6835384,0.0,0.0
2024-06-26 13:30:00+03:00,305.0,305.25,302.5,302.75,8938097,0.0,0.0
2024-06-26 17:30:00+03:00,302.75,303.5,301.25,301.5,2648287,0.0,0.0
2024-06-27 09:30:00+03:00,302.5,306.5,302.5,304.25,4444980,0.0,0.0
2024-06-27 13:30:00+03:00,304.5,307.5,302.75,306.0,11135707,0.0,0.0
2024-06-27 17:30:00+03:00,306.0,306.5,305.5,306.5,1842500,0.0,0.0
2024-06-28 09:30:00+03:00,307.75,310.75,306.5,309.0,13233216,0.0,0.0
2024-06-28 13:30:00+03:00,309.25,310.5,308.25,310.25,11440203,0.0,0.0
2024-06-28 17:30:00+03:00,310.25,310.5,307.25,309.25,6097690,0.0,0.0
2024-07-01 09:30:00+03:00,310.0,310.5,294.5,296.25,19946200,0.0,0.0
2024-07-01 13:30:00+03:00,296.25,298.0,294.5,294.5,14936778,0.0,0.0
2024-07-01 17:30:00+03:00,294.5,295.25,293.0,295.0,3623235,0.0,0.0
2024-07-02 09:30:00+03:00,295.75,297.75,293.25,295.25,7704105,0.0,0.0
2024-07-02 13:30:00+03:00,295.25,298.0,293.75,294.5,7994379,0.0,0.0
2024-07-02 17:30:00+03:00,294.5,297.75,294.25,297.0,2829673,0.0,0.0
2024-07-03 09:30:00+03:00,299.0,303.0,297.75,300.5,6234759,0.0,0.0
2024-07-03 13:30:00+03:00,300.5,303.5,298.25,302.75,12874195,0.0,0.0
2024-07-03 17:30:00+03:00,302.5,303.5,302.0,303.5,3011016,0.0,0.0
2024-07-04 09:30:00+03:00,304.5,306.25,303.75,304.0,4437173,0.0,0.0
2024-07-04 13:30:00+03:00,304.25,309.5,303.5,308.25,16426222,0.0,0.0
2024-07-04 17:30:00+03:00,308.25,311.5,308.0,311.0,5808968,0.0,0.0
2024-07-05 09:30:00+03:00,311.0,313.25,310.5,310.75,15725347,0.0,0.0
2024-07-05 13:30:00+03:00,310.75,311.5,307.25,308.5,9625707,0.0,0.0
2024-07-05 17:30:00+03:00,308.75,308.75,307.25,308.0,2927835,0.0,0.0
2024-07-08 09:30:00+03:00,308.5,309.75,307.25,308.0,6017480,0.0,0.0
2024-07-08 13:30:00+03:00,307.75,309.25,306.5,307.25,8422508,0.0,0.0
2024-07-08 17:30:00+03:00,307.25,307.25,305.25,306.25,2162587,0.0,0.0
2024-07-09 09:30:00+03:00,306.75,311.75,306.25,310.5,12981688,0.0,0.0
2024-07-09 13:30:00+03:00,310.5,311.5,308.5,309.75,13034274,0.0,0.0
2024-07-09 17:30:00+03:00,309.75,311.0,309.75,310.75,3927738,0.0,0.0
2024-07-10 09:30:00+03:00,311.0,311.25,307.25,308.5,7793719,0.0,0.0
2024-07-10 13:30:00+03:00,308.5,308.75,306.5,308.25,12218184,0.0,0.0
2024-07-10 17:30:00+03:00,308.0,308.5,306.0,306.25,2994511,0.0,0.0
2024-07-11 09:30:00+03:00,307.25,309.25,307.0,307.75,5832860,0.0,0.0
2024-07-11 13:30:00+03:00,307.75,309.75,307.25,308.5,8733686,0.0,0.0
2024-07-11 17:30:00+03:00,308.5,310.0,308.25,309.75,4177053,0.0,0.0
2024-07-12 09:30:00+03:00,310.5,310.5,308.25,308.75,6445505,0.0,0.0
2024-07-12 13:30:00+03:00,308.75,309.5,308.25,308.5,6632228,0.0,0.0
2024-07-12 17:30:00+03:00,308.75,308.75,307.0,307.25,3045154,0.0,0.0
2024-07-16 09:30:00+03:00,308.0,309.75,307.75,308.0,8020567,0.0,0.0
2024-07-16 13:30:00+03:00,308.0,309.0,307.25,308.5,6606488,0.0,0.0
2024-07-16 17:30:00+03:00,308.25,308.5,307.0,307.25,2377047,0.0,0.0
2024-07-17 09:30:00+03:00,308.0,310.0,305.75,308.5,9705335,0.0,0.0
2024-07-17 13:30:00+03:00,308.25,311.75,308.25,310.75,19555747,0.0,0.0
2024-07-17 17:30:00+03:00,310.75,311.0,309.5,309.75,2292869,0.0,0.0
2024-07-18 09:30:00+03:00,311.0,317.25,311.0,316.25,17674707,0.0,0.0
2024-07-18 13:30:00+03:00,316.25,318.5,315.5,317.75,13283313,0.0,0.0
2024-07-18 17:30:00+03:00,317.75,317.75,315.5,316.75,4051674,0.0,0.0
2024-07-19 09:30:00+03:00,316.0,318.75,312.75,314.75,14075057,0.0,0.0
2024-07-19 13:30:00+03:00,314.75,316.25,313.25,314.0,10514383,0.0,0.0
2024-07-19 17:30:00+03:00,314.0,315.0,313.5,314.5,2614197,0.0,0.0
2024-07-22 09:30:00+03:00,316.0,317.0,313.0,313.5,9553982,0.0,0.0
2024-07-22 13:30:00+03:00,313.5,313.5,310.5,311.0,8831403,0.0,0.0
2024-07-22 17:30:00+03:00,310.75,311.25,309.75,310.0,2752401,0.0,0.0
2024-07-23 09:30:00+03:00,310.0,311.0,308.5,309.5,5126939,0.0,0.0
2024-07-23 13:30:00+03:00,309.5,309.75,306.25,306.75,13549157,0.0,0.0
2024-07-23 17:30:00+03:00,306.75,307.0,305.75,305.75,0,0.0,0.0
2024-07-24 09:30:00+03:00,306.25,307.25,304.75,306.75,4526160,0.0,0.0
2024-07-24 13:30:00+03:00,306.75,307.75,304.5,305.25,9837471,0.0,0.0
2024-07-24 17:30:00+03:00,305.0,305.25,304.0,305.25,2772038,0.0,0.0
2024-07-25 09:30:00+03:00,305.25,306.25,303.25,304.0,6766019,0.0,0.0
2024-07-25 13:30:00+03:00,304.0,304.0,299.5,300.0,12319221,0.0,0.0
2024-07-25 17:30:00+03:00,300.0,300.25,298.5,299.75,4128373,0.0,0.0
2024-07-26 09:30:00+03:00,300.75,303.5,300.5,301.0,3707873,0.0,0.0
2024-07-26 13:30:00+03:00,301.0,302.5,300.75,301.0,5370939,0.0,0.0
2024-07-26 17:30:00+03:00,301.0,301.5,300.75,301.5,1574465,0.0,0.0
2024-07-29 09:30:00+03:00,298.75,299.5,296.25,297.25,4146647,0.0,0.0
2024-07-29 13:30:00+03:00,297.25,297.75,294.75,295.0,8150491,0.0,0.0
2024-07-29 17:30:00+03:00,295.0,295.75,293.75,294.75,2918066,0.0,0.0
2024-07-30 09:30:00+03:00,294.5,297.0,294.0,295.0,10086270,0.0,0.0
2024-07-30 13:30:00+03:00,295.0,295.0,292.5,292.75,7524584,0.0,0.0
2024-07-30 17:30:00+03:00,293.0,294.0,292.5,293.25,1954709,0.0,0.0
2024-07-31 09:30:00+03:00,291.25,292.0,289.0,289.25,6521651,0.0,0.0
2024-07-31 13:30:00+03:00,289.25,292.0,288.75,289.75,12019124,0.0,0.0
2024-07-31 17:30:00+03:00,289.75,289.75,288.25,288.75,2592342,0.0,0.0
2024-08-01 09:30:00+03:00,293.0,297.5,293.0,297.25,6367977,0.0,0.0
2024-08-01 13:30:00+03:00,297.25,298.25,296.0,296.25,6632678,0.0,0.0
2024-08-01 17:30:00+03:00,296.25,297.75,296.0,297.75,1295371,0.0,0.0
2024-08-02 09:30:00+03:00,292.5,293.75,291.75,292.75,4666689,0.0,0.0
2024-08-02 13:30:00+03:00,292.75,293.0,288.25,289.0,8420207,0.0,0.0
2024-08-02 17:30:00+03:00,289.0,292.0,288.5,291.0,2649329,0.0,0.0
2024-08-05 09:30:00+03:00,271.25,280.75,271.25,278.0,14717276,0.0,0.0
2024-08-05 13:30:00+03:00,278.25,279.75,274.0,278.25,14673403,0.0,0.0
2024-08-05 17:30:00+03:00,278.25,278.5,276.25,276.75,1798961,0.0,0.0
2024-08-06 09:30:00+03:00,289.0,289.0,283.75,284.5,7734612,0.0,0.0
2024-08-06 13:30:00+03:00,284.75,285.75,279.75,281.5,15351505,0.0,0.0
2024-08-06 17:30:00+03:00,281.75,282.5,279.5,279.75,2382835,0.0,0.0
2024-08-07 09:30:00+03:00,282.5,294.75,282.5,294.75,16434500,0.0,0.0
2024-08-07 13:30:00+03:00,294.75,300.0,293.75,298.25,17139091,0.0,0.0
2024-08-07 17:30:00+03:00,298.25,299.5,298.0,299.0,2146567,0.0,0.0
2024-08-08 09:30:00+03:00,298.0,305.75,297.5,304.25,15386380,0.0,0.0
2024-08-08 13:30:00+03:00,304.0,304.5,301.25,301.75,9240393,0.0,0.0
2024-08-08 17:30:00+03:00,301.5,302.5,301.0,302.0,1966640,0.0,0.0
2024-08-09 09:30:00+03:00,306.5,308.0,301.25,302.75,9063352,0.0,0.0
2024-08-09 13:30:00+03:00,302.75,303.75,300.5,302.0,8832129,0.0,0.0
2024-08-09 17:30:00+03:00,302.25,302.5,301.25,301.75,2465736,0.0,0.0
2024-08-12 09:30:00+03:00,305.0,306.75,303.75,304.5,6686462,0.0,0.0
2024-08-12 13:30:00+03:00,304.5,304.75,299.0,302.25,12938123,0.0,0.0
2024-08-12 17:30:00+03:00,302.25,302.5,299.5,300.0,2321718,0.0,0.0
2024-08-13 09:30:00+03:00,300.25,300.75,294.5,295.5,6236055,0.0,0.0
2024-08-13 13:30:00+03:00,295.5,297.5,292.25,296.0,11102774,0.0,0.0
2024-08-13 17:30:00+03:00,296.0,298.25,295.25,297.5,3972014,0.0,0.0
2024-08-14 09:30:00+03:00,299.25,301.5,294.75,296.0,3883381,0.0,0.0
2024-08-14 13:30:00+03:00,296.0,296.5,292.5,293.5,6783482,0.0,0.0
2024-08-14 17:30:00+03:00,293.5,293.75,291.5,292.25,2837406,0.0,0.0
2024-08-15 09:30:00+03:00,291.75,291.75,282.75,286.25,9502663,0.0,0.0
2024-08-15 13:30:00+03:00,286.5,288.75,283.0,287.25,12732329,0.0,0.0
2024-08-15 17:30:00+03:00,287.25,289.25,287.0,288.5,3383316,0.0,0.0
2024-08-16 09:30:00+03:00,296.0,299.0,295.75,296.75,8828420,0.0,0.0
2024-08-16 13:30:00+03:00,296.75,297.5,292.5,294.5,16684522,0.0,0.0
2024-08-16 17:30:00+03:00,294.25,294.75,293.0,294.25,2861766,0.0,0.0
2024-08-19 09:30:00+03:00,295.5,296.0,292.0,293.5,6149859,0.0,0.0
2024-08-19 13:30:00+03:00,293.25,295.75,292.5,295.0,10159474,0.0,0.0
2024-08-19 17:30:00+03:00,295.0,298.0,294.5,297.5,5258698,0.0,0.0
2024-08-20 09:30:00+03:00,296.5,302.0,295.75,301.5,11099706,0.0,0.0
2024-08-20 13:30:00+03:00,301.5,303.25,298.5,300.75,15299932,0.0,0.0
2024-08-20 17:30:00+03:00,300.75,301.25,299.25,299.75,1913522,0.0,0.0
2024-08-21 09:30:00+03:00,299.75,303.0,299.0,301.5,6891583,0.0,0.0
2024-08-21 13:30:00+03:00,301.5,301.5,296.25,297.5,8234631,0.0,0.0
2024-08-21 17:30:00+03:00,297.5,297.75,296.75,297.75,2292358,0.0,0.0
2024-08-22 09:30:00+03:00,300.0,301.5,298.5,299.25,7113668,0.0,0.0
2024-08-22 13:30:00+03:00,299.25,299.75,294.75,295.25,10556175,0.0,0.0
2024-08-22 17:30:00+03:00,295.25,296.0,294.75,295.25,2058614,0.0,0.0
2024-08-23 09:30:00+03:00,294.75,296.0,291.0,293.25,7218511,0.0,0.0
2024-08-23 13:30:00+03:00,293.0,299.0,293.0,296.5,15813422,0.0,0.0
2024-08-23 17:30:00+03:00,296.5,296.5,292.75,294.0,3832528,0.0,0.0
2024-08-26 09:30:00+03:00,296.5,297.25,291.0,292.0,6551175,0.0,0.0
2024-08-26 13:30:00+03:00,292.25,294.25,291.0,291.25,8412160,0.0,0.0
2024-08-26 17:30:00+03:00,291.25,291.5,288.75,289.0,2528393,0.0,0.0
2024-08-27 09:30:00+03:00,288.75,291.0,287.75,290.25,4098500,0.0,0.0
2024-08-27 13:30:00+03:00,290.5,295.0,290.0,295.0,12141416,0.0,0.0
2024-08-27 17:30:00+03:00,295.0,298.25,294.75,298.0,5286030,0.0,0.0
2024-08-28 09:30:00+03:00,297.75,301.0,297.5,299.75,7728539,0.0,0.0
2024-08-28 13:30:00+03:00,299.75,304.5,299.0,302.5,14132798,0.0,0.0
2024-08-28 17:30:00+03:00,302.75,303.25,301.5,302.25,2482583,0.0,0.0
2024-08-29 09:30:00+03:00,302.0,303.0,299.0,299.75,3144333,0.0,0.0
2024-08-29 13:30:00+03:00,299.75,302.25,298.25,300.75,12218495,0.0,0.0
2024-08-29 17:30:00+03:00,300.75,301.0,300.25,300.5,3160181,0.0,0.0
2024-09-02 09:30:00+03:00,302.0,308.0,301.75,307.0,14876824,0.0,0.0
2024-09-02 13:30:00+03:00,307.0,309.75,306.25,309.5,9339271,0.0,0.0
2024-09-02 17:30:00+03:00,309.75,309.75,307.5,308.5,2956952,0.0,0.0
2024-09-03 09:30:00+03:00,308.0,309.25,304.25,304.75,7535636,0.0,0.0
2024-09-03 13:30:00+03:00,304.75,305.0,301.75,303.0,8339650,0.0,0.0
2024-09-03 17:30:00+03:00,303.0,303.25,301.75,302.5,2391618,0.0,0.0
2024-09-04 09:30:00+03:00,300.25,301.5,299.5,300.75,4881043,0.0,0.0
2024-09-04 13:30:00+03:00,300.75,301.0,298.25,299.5,6767326,0.0,0.0
2024-09-04 17:30:00+03:00,299.25,300.25,298.75,300.0,3034119,0.0,0.0
2024-09-05 09:30:00+03:00,302.25,303.25,299.5,299.5,6388790,0.0,0.0
2024-09-05 13:30:00+03:00,299.75,300.0,297.25,298.0,7846342,0.0,0.0
2024-09-05 17:30:00+03:00,298.0,298.0,295.75,297.25,3097932,0.0,0.0
2024-09-06 09:30:00+03:00,297.0,298.75,295.75,297.5,7349263,0.0,0.0
2024-09-06 13:30:00+03:00,297.5,298.75,295.75,296.0,8518343,0.0,0.0
2024-09-06 17:30:00+03:00,296.0,296.0,292.5,294.25,3885445,0.0,0.0
2024-09-09 09:30:00+03:00,293.25,294.25,291.25,293.75,7902660,0.0,0.0
2024-09-09 13:30:00+03:00,293.75,294.5,291.25,292.0,8934720,0.0,0.0
2024-09-09 17:30:00+03:00,292.0,292.25,289.5,289.75,2516630,0.0,0.0
2024-09-10 09:30:00+03:00,290.0,291.0,286.0,286.75,6849456,0.0,0.0
2024-09-10 13:30:00+03:00,286.75,287.0,284.5,285.5,13746978,0.0,0.0
2024-09-10 17:30:00+03:00,285.5,285.5,283.75,283.75,2802219,0.0,0.0
2024-09-11 09:30:00+03:00,284.25,286.5,283.75,285.75,5439796,0.0,0.0
2024-09-11 13:30:00+03:00,285.5,286.25,281.0,282.25,8856526,0.0,0.0
2024-09-11 17:30:00+03:00,282.0,282.75,280.75,281.0,2035807,0.0,0.0
2024-09-12 09:30:00+03:00,284.25,289.0,284.25,286.5,8570106,0.0,0.0
2024-09-12 13:30:00+03:00,286.5,289.25,281.5,283.0,20362288,0.0,0.0
2024-09-12 17:30:00+03:00,283.0,286.25,282.75,286.0,4818425,0.0,0.0
2024-09-13 09:30:00+03:00,287.5,287.5,283.25,285.75,5316577,0.0,0.0
2024-09-13 13:30:00+03:00,285.75,291.5,284.75,290.0,12539939,0.0,0.0
2024-09-13 17:30:00+03:00,290.25,291.75,289.5,291.5,2791991,0.0,0.0
2024-09-16 09:30:00+03:00,291.75,292.0,288.75,289.0,4091526,0.0,0.0
2024-09-16 13:30:00+03:00,289.25,289.25,286.25,286.5,6635056,0.0,0.0
2024-09-16 17:30:00+03:00,286.5,287.25,285.75,285.75,2217623,0.0,0.0
2024-09-17 09:30:00+03:00,287.25,291.0,287.25,290.0,6684356,0.0,0.0
2024-09-17 13:30:00+03:00,290.0,293.75,288.75,290.75,12204460,0.0,0.0
2024-09-17 17:30:00+03:00,290.75,291.75,290.0,290.25,2192323,0.0,0.0
2024-09-18 09:30:00+03:00,290.25,292.25,289.75,291.0,3505650,0.0,0.0
2024-09-18 13:30:00+03:00,291.0,293.5,290.5,291.0,9274346,0.0,0.0
2024-09-18 17:30:00+03:00,291.25,292.75,290.25,292.0,2637958,0.0,0.0
2024-09-19 09:30:00+03:00,294.75,297.5,293.0,297.0,8118177,0.0,0.0
2024-09-19 13:30:00+03:00,297.0,300.0,296.5,299.0,13122691,0.0,0.0
2024-09-19 17:30:00+03:00,298.75,301.25,298.0,301.0,3809233,0.0,0.0
2024-09-20 09:30:00+03:00,300.75,301.5,298.5,300.25,6721233,0.0,0.0
2024-09-20 13:30:00+03:00,300.0,300.5,298.0,299.25,5934194,0.0,0.0
2024-09-20 17:30:00+03:00,299.25,299.5,298.5,299.25,1890036,0.0,0.0
2024-09-23 09:30:00+03:00,301.0,302.75,297.5,297.75,6724043,0.0,0.0
2024-09-23 13:30:00+03:00,297.75,299.5,296.0,296.5,8680458,0.0,0.0
2024-09-23 17:30:00+03:00,296.5,296.75,295.25,296.0,2331646,0.0,0.0
2024-09-24 09:30:00+03:00,296.0,299.25,294.75,299.25,20773019,0.0,0.0
2024-09-24 13:30:00+03:00,299.0,300.0,296.75,297.0,9886215,0.0,0.0
2024-09-24 17:30:00+03:00,296.75,297.25,295.75,296.75,3141886,0.0,0.0
2024-09-25 09:30:00+03:00,296.75,297.5,295.5,296.25,5233497,0.0,0.0
2024-09-25 13:30:00+03:00,296.5,296.75,292.0,292.75,11389408,0.0,0.0
2024-09-25 17:30:00+03:00,293.0,293.25,291.25,291.5,2749792,0.0,0.0
2024-09-26 09:30:00+03:00,293.25,297.0,293.0,295.5,8506925,0.0,0.0
2024-09-26 13:30:00+03:00,295.75,295.75,290.5,292.0,12486611,0.0,0.0
2024-09-26 17:30:00+03:00,292.0,292.5,290.75,291.5,2733902,0.0,0.0
2024-09-27 09:30:00+03:00,292.25,294.5,292.0,292.75,4457198,0.0,0.0
2024-09-27 13:30:00+03:00,292.75,293.0,290.25,290.5,6666461,0.0,0.0
2024-09-27 17:30:00+03:00,290.5,292.5,290.25,291.75,2876488,0.0,0.0
2024-09-30 09:30:00+03:00,291.75,291.75,287.5,287.75,4749636,0.0,0.0
2024-09-30 13:30:00+03:00,287.75,288.25,285.25,285.5,9542622,0.0,0.0
2024-09-30 17:30:00+03:00,285.75,286.25,284.75,285.0,2829169,0.0,0.0
2024-10-01 09:30:00+03:00,285.25,286.5,283.5,284.0,5525387,0.0,0.0
2024-10-01 13:30:00+03:00,284.0,287.0,274.5,275.0,19992047,0.0,0.0
2024-10-01 17:30:00+03:00,274.5,278.75,274.25,277.25,3848932,0.0,0.0
2024-10-02 09:30:00+03:00,277.0,281.75,273.75,280.25,9613542,0.0,0.0
2024-10-02 13:30:00+03:00,280.25,280.25,271.75,273.25,17229704,0.0,0.0
2024-10-02 17:30:00+03:00,273.0,274.0,271.25,271.75,3102685,0.0,0.0
2024-10-03 09:30:00+03:00,272.0,274.5,270.75,273.25,5888799,0.0,0.0
2024-10-03 13:30:00+03:00,273.25,277.5,270.5,271.25,12719320,0.0,0.0
2024-10-03 17:30:00+03:00,271.25,271.25,269.0,269.5,3200602,0.0,0.0
